8475;964;8;0.01
8476;1354;12;0.01
8477;1293;6;0.02
8478;926;9;0.01
8479;1246;7;0.01
8480;1706;4;0.04
8481;1629;4;0.04
8482;1943;1;0.1
8483;885;9;0.01
8484;1069;3;0.06
8485;1923;11;0.01
8486;1049;6;0.02
8487;1708;5;0.03
8488;1348;10;0.01
8489;1228;2;0.08
8490;850;5;0.03
8491;1492;3;0.06
8492;920;3;0.06
8493;1700;5;0.03
8494;1578;7;0.01
8495;777;1;0.1
8496;908;7;0.01
8497;809;12;0.01
8498;1084;5;0.03
8499;806;8;0.01
8500;1477;12;0.01
8501;1991;4;0.04
8502;1952;6;0.02
8503;1971;4;0.04
8504;1704;3;0.06
8505;1048;8;0.01
8506;940;8;0.01
8507;1156;6;0.02
8508;1400;7;0.01
8509;1096;5;0.03
8510;1056;7;0.01
8511;1280;1;0.1
8512;1243;12;0.01
8513;1023;1;0.1
8514;1152;11;0.01
8515;1944;4;0.04
8516;1215;9;0.01
8517;1623;11;0.01
8518;1962;10;0.01
8519;1443;2;0.08
8520;1254;5;0.03
8521;1757;2;0.08
8522;1594;8;0.01
8523;1005;6;0.02
8524;1336;9;0.01
8525;1221;5;0.03
8526;1140;8;0.01
8527;1391;7;0.01
8528;1429;4;0.04
8529;1796;5;0.03
8530;1930;9;0.01
8531;795;4;0.04
8532;1050;9;0.01
8533;922;10;0.01
8534;1440;6;0.02
8535;729;11;0.01
8536;1326;12;0.01
8537;1630;3;0.06
8538;1369;4;0.04
8539;1506;6;0.02
8540;843;12;0.01
8541;1307;6;0.02
8542;1849;8;0.01
8543;1457;1;0.1
8544;1140;10;0.01
8545;1514;10;0.01
8546;1978;6;0.02
8547;1774;1;0.1
8548;1469;4;0.04
8549;1536;7;0.01
8550;1681;2;0.08
8551;1609;8;0.01
8552;1372;7;0.01
8553;707;4;0.04
8554;1912;2;0.08
8555;1701;6;0.02
8556;1168;5;0.03
8557;1678;8;0.01
8558;1763;10;0.01
8559;1055;9;0.01
8560;1550;3;0.06
8561;1183;12;0.01
8562;889;2;0.08
8563;1234;1;0.1
8564;1002;12;0.01
8565;1626;6;0.02
8566;969;10;0.01
8567;810;12;0.01
8568;1576;11;0.01
8569;808;6;0.02
8570;739;1;0.1
8571;1319;10;0.01
8572;1205;4;0.04
8573;1866;3;0.06
8574;1547;5;0.03
8575;801;2;0.08
8576;992;11;0.01
8577;1425;1;0.1
8578;874;5;0.03
8579;1191;7;0.01
8580;1423;6;0.02
8581;1726;1;0.1
8582;1749;7;0.01
8583;1209;11;0.01
8584;734;7;0.01
8585;917;11;0.01
8586;1103;9;0.01
8587;843;3;0.06
8588;1720;4;0.04
8589;1292;2;0.08
8590;1236;11;0.01
8591;922;4;0.04
8592;995;5;0.03
8593;1534;7;0.01
8594;1581;2;0.08
8595;1056;7;0.01
8596;1969;9;0.01
8597;1009;2;0.08
8598;704;11;0.01
8599;1794;6;0.02
8600;785;4;0.04
8601;1267;11;0.01
8602;1567;2;0.08
8603;1255;4;0.04
8604;1350;1;0.1
8605;1598;10;0.01
8606;718;7;0.01
8607;883;4;0.04
8608;1573;1;0.1
8609;873;11;0.01
8610;767;11;0.01
8611;1546;10;0.01
8612;1761;3;0.06
8613;1204;11;0.01
8614;1675;11;0.01
8615;1796;4;0.04
8616;1399;1;0.1
8617;1488;4;0.04
8618;712;4;0.04
8619;1112;1;0.1
8620;955;9;0.01
8621;1838;4;0.04
8622;1122;9;0.01
8623;1620;9;0.01
8624;1707;1;0.1
8625;1663;9;0.01
8626;1172;7;0.01
8627;889;3;0.06
8628;1613;8;0.01
8629;1574;2;0.08
8630;1705;7;0.01
8631;1788;1;0.1
8632;1222;7;0.01
8633;1614;4;0.04
8634;1065;7;0.01
8635;1093;7;0.01
8636;1691;9;0.01
8637;1115;1;0.1
8638;1611;4;0.04
8639;1668;3;0.06
8640;777;2;0.08
8641;1770;1;0.1
8642;1818;10;0.01
8643;1244;10;0.01
8644;1698;1;0.1
8645;871;7;0.01
8646;1255;8;0.01
8647;758;5;0.03
8648;876;2;0.08
8649;1056;8;0.01
8650;1494;3;0.06
8651;1316;1;0.1
8652;1690;7;0.01
8653;1249;8;0.01
8654;986;6;0.02
8655;1772;3;0.06
8656;1922;10;0.01
8657;1251;6;0.02
8658;708;12;0.01
8659;952;11;0.01
8660;1232;5;0.03
8661;787;12;0.01
8662;1172;8;0.01
8663;1185;9;0.01
8664;1575;9;0.01
8665;1058;4;0.04
8666;1188;12;0.01
8667;930;11;0.01
8668;768;11;0.01
8669;1316;7;0.01
8670;1822;6;0.02
8671;763;3;0.06
8672;780;1;0.1
8673;1475;9;0.01
8674;1439;9;0.01
8675;1512;3;0.06
8676;1118;9;0.01
8677;1411;7;0.01
8678;1096;9;0.01
8679;1006;8;0.01
8680;940;4;0.04
8681;1252;7;0.01
8682;1203;10;0.01
8683;894;9;0.01
8684;1765;4;0.04
8685;1937;8;0.01
8686;1244;8;0.01
8687;1887;2;0.08
8688;818;10;0.01
8689;1105;2;0.08
8690;1977;9;0.01
8691;1062;9;0.01
8692;1494;9;0.01
8693;1421;9;0.01
8694;856;1;0.1
8695;1384;6;0.02
8696;1319;8;0.01
8697;1631;11;0.01
8698;1317;1;0.1
8699;1209;4;0.04
8700;1093;3;0.06
8701;1434;9;0.01
8702;1763;12;0.01
8703;1289;1;0.1
8704;1719;2;0.08
8705;921;9;0.01
8706;1634;8;0.01
8707;1936;1;0.1
8708;931;12;0.01
8709;711;10;0.01
8710;1359;6;0.02
8711;1992;3;0.06
8712;1676;12;0.01
8713;1209;6;0.02
8714;1644;1;0.1
8715;1351;3;0.06
8716;1903;3;0.06
8717;1113;10;0.01
8718;1615;10;0.01
8719;1904;9;0.01
8720;709;4;0.04
8721;1595;6;0.02
8722;1268;11;0.01
8723;1454;4;0.04
8724;920;10;0.01
8725;1888;2;0.08
8726;1977;10;0.01
8727;1086;8;0.01
8728;1979;2;0.08
8729;832;5;0.03
8730;1476;2;0.08
8731;995;6;0.02
8732;849;5;0.03
8733;1105;1;0.1
8734;1253;2;0.08
8735;1706;3;0.06
8736;722;1;0.1
8737;1847;4;0.04
8738;1538;4;0.04
8739;713;9;0.01
8740;1643;8;0.01
8741;1195;4;0.04
8742;1311;11;0.01
8743;1922;8;0.01
8744;1536;7;0.01
8745;1335;4;0.04
8746;1584;4;0.04
8747;702;5;0.03
8748;1397;12;0.01
8749;758;12;0.01
8750;1692;12;0.01
8751;1504;7;0.01
8752;1623;8;0.01
8753;1922;8;0.01
8754;1505;12;0.01
8755;1805;8;0.01
8756;1038;10;0.01
8757;1715;9;0.01
8758;969;3;0.06
8759;1847;11;0.01
8760;767;5;0.03
8761;1334;6;0.02
8762;1824;3;0.06
8763;936;1;0.1
8764;1356;5;0.03
8765;1324;12;0.01
8766;816;8;0.01
8767;757;11;0.01
8768;856;2;0.08
8769;938;6;0.02
8770;1175;3;0.06
8771;918;9;0.01
8772;1434;11;0.01
8773;1057;5;0.03
8774;1649;8;0.01
8775;782;2;0.08
8776;1443;12;0.01
8777;1397;5;0.03
8778;1521;12;0.01
8779;1060;9;0.01
8780;1114;8;0.01
8781;839;5;0.03
8782;1026;2;0.08
8783;1883;1;0.1
8784;1221;7;0.01
8785;1497;6;0.02
8786;1124;9;0.01
8787;1087;1;0.1
8788;1931;8;0.01
8789;1954;4;0.04
8790;966;8;0.01
8791;1430;12;0.01
8792;1274;7;0.01
8793;701;7;0.01
8794;1022;1;0.1
8795;1848;9;0.01
8796;1704;11;0.01
8797;1668;3;0.06
8798;1854;10;0.01
8799;1923;8;0.01
8800;746;6;0.02
8801;1038;7;0.01
8802;839;3;0.06
8803;1317;7;0.01
8804;1561;8;0.01
8805;1267;2;0.08
8806;1765;5;0.03
8807;948;1;0.1
8808;1922;7;0.01
8809;1376;1;0.1
8810;1480;7;0.01
8811;817;2;0.08
8812;1452;5;0.03
8813;1174;5;0.03
8814;1970;9;0.01
8815;1832;8;0.01
8816;1403;11;0.01
8817;829;11;0.01
8818;1984;11;0.01
8819;1459;3;0.06
8820;1884;3;0.06
8821;1875;2;0.08
8822;1372;2;0.08
8823;1644;10;0.01
8824;932;11;0.01
8825;1420;2;0.08
8826;1246;10;0.01
8827;862;11;0.01
8828;1982;8;0.01
8829;1552;8;0.01
8830;1109;9;0.01
8831;1788;10;0.01
8832;1236;11;0.01
8833;1070;4;0.04
8834;1264;2;0.08
8835;1662;2;0.08
8836;852;3;0.06
8837;1690;9;0.01
8838;1099;6;0.02
8839;1430;5;0.03
8840;1037;12;0.01
8841;1172;4;0.04
8842;904;3;0.06
8843;1265;8;0.01
8844;1748;8;0.01
8845;820;8;0.01
8846;1632;7;0.01
8847;1144;9;0.01
8848;749;10;0.01
8849;1926;10;0.01
8850;1838;9;0.01
8851;1954;7;0.01
8852;1701;2;0.08
8853;1656;11;0.01
8854;1224;7;0.01
8855;721;8;0.01
8856;1383;9;0.01
8857;1588;9;0.01
8858;1659;4;0.04
8859;1386;6;0.02
8860;845;10;0.01
8861;1034;5;0.03
8862;1561;3;0.06
8863;1963;9;0.01
8864;1829;7;0.01
8865;1719;11;0.01
8866;1374;2;0.08
8867;987;2;0.08
8868;1427;8;0.01
8869;1909;12;0.01
8870;1286;4;0.04
8871;1402;11;0.01
8872;951;3;0.06
8873;1132;6;0.02
8874;1314;7;0.01
8875;1030;3;0.06
8876;1833;10;0.01
8877;904;3;0.06
8878;1548;2;0.08
8879;918;6;0.02
8880;1438;6;0.02
8881;1711;1;0.1
8882;1241;11;0.01
8883;740;11;0.01
8884;769;6;0.02
8885;1345;7;0.01
8886;1438;5;0.03
8887;1476;8;0.01
8888;805;5;0.03
8889;720;7;0.01
8890;1162;2;0.08
8891;1125;1;0.1
8892;1019;11;0.01
8893;1751;5;0.03
8894;1371;6;0.02
8895;1693;9;0.01
8896;1846;8;0.01
8897;1529;6;0.02
8898;754;2;0.08
8899;1926;7;0.01
8900;1589;7;0.01
8901;1573;9;0.01
8902;1978;10;0.01
8903;1272;9;0.01
8904;1624;12;0.01
8905;780;11;0.01
8906;1346;3;0.06
8907;1739;12;0.01
8908;1765;2;0.08
8909;1748;8;0.01
8910;1261;12;0.01
8911;1439;9;0.01
8912;1386;1;0.1
8913;1845;12;0.01
8914;910;4;0.04
8915;1476;1;0.1
8916;1061;4;0.04
8917;1287;10;0.01
8918;1994;11;0.01
8919;766;1;0.1
8920;714;11;0.01
8921;1817;11;0.01
8922;1302;8;0.01
8923;1059;10;0.01
8924;1337;6;0.02
8925;1550;12;0.01
8926;1855;1;0.1
8927;993;10;0.01
8928;1723;8;0.01
8929;951;7;0.01
8930;952;6;0.02
8931;875;1;0.1
8932;1854;8;0.01
8933;889;2;0.08
8934;1368;11;0.01
8935;1989;9;0.01
8936;1206;11;0.01
8937;978;4;0.04
8938;1671;11;0.01
8939;818;1;0.1
8940;1092;8;0.01
8941;1469;9;0.01
8942;1823;11;0.01
8943;1499;1;0.1
8944;1483;10;0.01
8945;1823;9;0.01
8946;1165;7;0.01
8947;1615;7;0.01
8948;1569;8;0.01
8949;754;1;0.1
8950;1907;4;0.04
8951;1222;11;0.01
8952;1875;12;0.01
8953;1895;7;0.01
8954;880;6;0.02
8955;1600;4;0.04
8956;1918;7;0.01
8957;1589;2;0.08
8958;1297;8;0.01
8959;1377;9;0.01
8960;1235;10;0.01
8961;734;8;0.01
8962;1771;10;0.01
8963;1095;4;0.04
8964;1420;12;0.01
8965;1954;2;0.08
8966;1432;1;0.1
8967;1245;1;0.1
8968;1763;9;0.01
8969;1672;11;0.01
8970;1006;3;0.06
8971;732;8;0.01
8972;875;12;0.01
8973;1874;8;0.01
8974;992;2;0.08
8975;1162;2;0.08
8976;1295;5;0.03
8977;1319;1;0.1
8978;893;9;0.01
8979;1016;7;0.01
8980;1332;3;0.06
8981;1942;2;0.08
8982;1293;6;0.02
8983;1025;7;0.01
8984;1012;6;0.02
8985;881;11;0.01
8986;1792;4;0.04
8987;1491;11;0.01
8988;1083;6;0.02
8989;1300;8;0.01
8990;1296;11;0.01
8991;882;8;0.01
8992;1794;10;0.01
8993;1733;12;0.01
8994;1620;2;0.08
8995;1250;9;0.01
8996;1273;9;0.01
8997;1768;1;0.1
8998;1638;3;0.06
8999;1543;3;0.06
9000;888;1;0.1
9001;3474;6;0.02
9002;6770;3;0.06
9003;6524;7;0.01
9004;5874;2;0.08
9005;2748;3;0.06
9006;4305;1;0.1
9007;3211;12;0.01
9008;8182;10;0.01
9009;5954;5;0.03
9010;6935;3;0.06
9011;7141;8;0.01
9012;6995;4;0.04
9013;6278;3;0.06
9014;5358;4;0.04
9015;3671;11;0.01
9016;8297;7;0.01
9017;6608;9;0.01
9018;4413;7;0.01
9019;3129;8;0.01
9020;7412;11;0.01
9021;6420;12;0.01
9022;2213;2;0.08
9023;6059;9;0.01
9024;4234;8;0.01
9025;6129;11;0.01
9026;3263;3;0.06
9027;4120;10;0.01
9028;4825;9;0.01
9029;7982;3;0.06
9030;8801;10;0.01
9031;4532;6;0.02
9032;4908;10;0.01
9033;8254;4;0.04
9034;5208;8;0.01
9035;3712;4;0.04
9036;2085;6;0.02
9037;5562;1;0.1
9038;6061;8;0.01
9039;6978;7;0.01
9040;7233;5;0.03
9041;7723;7;0.01
9042;9762;10;0.01
9043;6223;6;0.02
9044;5913;2;0.08
9045;5950;3;0.06
9046;7539;3;0.06
9047;8323;8;0.01
9048;4893;2;0.08
9049;6095;2;0.08
9050;2008;5;0.03
9051;2309;5;0.03
9052;3928;7;0.01
9053;3361;11;0.01
9054;3135;1;0.1
9055;9030;3;0.06
9056;4529;1;0.1
9057;5666;5;0.03
9058;3795;11;0.01
9059;4480;9;0.01
9060;7013;7;0.01
9061;4201;1;0.1
9062;3322;8;0.01
9063;7352;2;0.08
9064;8464;2;0.08
9065;2169;9;0.01
9066;6736;8;0.01
9067;7357;6;0.02
9068;9059;12;0.01
9069;4541;6;0.02
9070;9518;12;0.01
9071;2985;11;0.01
9072;2604;3;0.06
9073;3084;9;0.01
9074;9191;12;0.01
9075;7197;2;0.08
9076;7187;3;0.06
9077;5988;5;0.03
9078;8775;1;0.1
9079;9798;7;0.01
9080;8217;3;0.06
9081;3568;3;0.06
9082;3796;8;0.01
9083;4956;8;0.01
9084;6680;12;0.01
9085;2243;2;0.08
9086;9551;8;0.01
9087;7455;5;0.03
9088;7815;11;0.01
9089;4635;6;0.02
9090;6129;8;0.01
9091;9882;9;0.01
9092;8693;7;0.01
9093;4001;1;0.1
9094;2928;2;0.08
9095;8738;7;0.01
9096;4747;12;0.01
9097;5350;1;0.1
9098;6073;5;0.03
9099;2390;9;0.01
9100;6925;9;0.01
9101;6501;3;0.06
9102;5045;11;0.01
9103;5021;5;0.03
9104;6167;6;0.02
9105;6853;10;0.01
9106;2886;11;0.01
9107;3053;6;0.02
9108;6689;6;0.02
9109;8406;11;0.01
9110;6216;8;0.01
9111;8896;11;0.01
9112;5052;10;0.01
9113;5008;6;0.02
9114;9234;7;0.01
9115;4190;11;0.01
9116;8852;8;0.01
9117;9561;4;0.04
9118;4788;12;0.01
9119;7959;6;0.02
9120;7726;4;0.04
9121;4605;3;0.06
9122;7033;1;0.1
9123;3016;6;0.02
9124;5417;1;0.1
9125;5301;5;0.03
9126;3172;5;0.03
9127;3795;6;0.02
9128;9406;12;0.01
9129;9955;12;0.01
9130;3572;6;0.02
9131;8105;6;0.02
9132;2114;8;0.01
9133;7378;2;0.08
9134;8737;11;0.01
9135;9729;7;0.01
9136;7137;8;0.01
9137;8184;6;0.02
9138;7198;10;0.01
9139;9119;3;0.06
9140;5666;3;0.06
9141;6068;12;0.01
9142;8471;10;0.01
9143;9104;4;0.04
9144;5735;11;0.01
9145;6802;1;0.1
9146;6258;6;0.02
9147;4202;4;0.04
9148;4075;5;0.03
9149;6660;1;0.1
9150;7568;12;0.01
9151;7822;11;0.01
9152;3588;10;0.01
9153;7464;2;0.08
9154;8394;2;0.08
9155;7399;4;0.04
9156;8608;9;0.01
9157;6918;11;0.01
9158;6902;12;0.01
9159;2026;9;0.01
9160;7753;2;0.08
9161;7313;10;0.01
9162;5729;3;0.06
9163;2454;3;0.06
9164;9763;12;0.01
9165;9507;12;0.01
9166;8915;6;0.02
9167;9907;11;0.01
9168;8298;4;0.04
9169;8578;5;0.03
9170;8144;1;0.1
9171;7508;6;0.02
9172;3959;3;0.06
9173;4959;9;0.01
9174;5395;1;0.1
9175;9367;6;0.02
9176;4601;6;0.02
9177;2260;3;0.06
9178;2835;1;0.1
9179;6881;2;0.08
9180;2110;9;0.01
9181;9827;5;0.03
9182;4608;3;0.06
9183;4388;1;0.1
9184;6633;7;0.01
9185;8827;9;0.01
9186;3589;11;0.01
9187;7578;7;0.01
9188;5115;8;0.01
9189;5300;1;0.1
9190;7685;2;0.08
9191;3977;6;0.02
9192;9548;3;0.06
9193;3727;12;0.01
9194;7775;4;0.04
9195;6526;5;0.03
9196;3728;11;0.01
9197;9464;2;0.08
9198;6251;2;0.08
9199;2260;4;0.04
9200;5140;5;0.03
9201;9286;11;0.01
9202;4220;12;0.01
9203;6124;2;0.08
9204;6719;12;0.01
9205;5367;4;0.04
9206;6557;4;0.04
9207;8948;9;0.01
9208;6292;12;0.01
9209;4598;4;0.04
9210;2838;8;0.01
9211;8162;1;0.1
9212;6380;11;0.01
9213;6935;8;0.01
9214;7911;7;0.01
9215;6328;12;0.01
9216;7230;10;0.01
9217;7063;3;0.06
9218;7817;12;0.01
9219;6591;11;0.01
9220;8153;12;0.01
9221;4510;2;0.08
9222;9906;9;0.01
9223;7245;7;0.01
9224;3878;9;0.01
9225;3326;4;0.04
9226;2831;5;0.03
9227;3009;9;0.01
9228;2344;8;0.01
9229;7283;3;0.06
9230;8328;2;0.08
9231;2883;10;0.01
9232;7421;2;0.08
9233;5602;8;0.01
9234;7553;11;0.01
9235;2823;11;0.01
9236;3099;12;0.01
9237;2332;7;0.01
9238;9557;3;0.06
9239;3784;5;0.03
9240;7317;11;0.01
9241;9882;8;0.01
9242;7771;3;0.06
9243;7886;5;0.03
9244;4886;11;0.01
9245;3712;6;0.02
9246;6947;7;0.01
9247;4522;9;0.01
9248;9507;11;0.01
9249;6875;8;0.01
9250;6647;9;0.01
9251;6583;1;0.1
9252;7387;11;0.01
9253;7845;10;0.01
9254;6364;4;0.04
9255;8601;6;0.02
9256;3767;2;0.08
9257;6398;4;0.04
9258;4560;2;0.08
9259;5439;6;0.02
9260;8268;11;0.01
9261;6706;11;0.01
9262;4875;10;0.01
9263;4833;5;0.03
9264;7429;4;0.04
9265;3383;9;0.01
9266;8192;6;0.02
9267;3652;9;0.01
9268;4203;1;0.1
9269;5357;4;0.04
9270;4314;2;0.08
9271;9523;10;0.01
9272;7007;9;0.01
9273;2526;7;0.01
9274;2113;2;0.08
9275;8325;6;0.02
9276;3804;1;0.1
9277;9853;12;0.01
9278;4949;7;0.01
9279;4444;7;0.01
9280;3703;3;0.06
9281;8040;4;0.04
9282;3823;3;0.06
9283;7265;3;0.06
9284;2400;7;0.01
9285;3880;1;0.1
9286;8548;3;0.06
9287;7819;2;0.08
9288;4641;5;0.03
9289;2414;7;0.01
9290;5443;4;0.04
9291;8599;11;0.01
9292;3227;1;0.1
9293;6933;9;0.01
9294;5332;6;0.02
9295;9550;9;0.01
9296;2317;4;0.04
9297;6820;5;0.03
9298;9432;6;0.02
9299;9540;4;0.04
9300;3599;9;0.01
9301;7627;1;0.1
9302;3213;5;0.03
9303;3348;1;0.1
9304;9488;1;0.1
9305;4066;6;0.02
9306;5225;6;0.02
9307;8103;9;0.01
9308;2333;6;0.02
9309;5231;8;0.01
9310;6684;12;0.01
9311;2028;9;0.01
9312;6491;12;0.01
9313;5278;11;0.01
9314;4688;8;0.01
9315;9182;7;0.01
9316;5898;6;0.02
9317;8968;7;0.01
9318;9706;3;0.06
9319;3267;3;0.06
9320;4993;2;0.08
9321;2543;5;0.03
9322;4424;1;0.1
9323;6889;6;0.02
9324;7222;12;0.01
9325;9405;12;0.01
9326;9794;11;0.01
9327;3433;11;0.01
9328;8885;6;0.02
9329;2186;11;0.01
9330;2282;5;0.03
9331;6246;4;0.04
9332;4390;7;0.01
9333;7893;9;0.01
9334;6862;8;0.01
9335;9548;1;0.1
9336;6345;7;0.01
9337;4487;11;0.01
9338;6515;9;0.01
9339;5011;4;0.04
9340;3770;4;0.04
9341;6069;12;0.01
9342;2329;12;0.01
9343;3770;9;0.01
9344;7983;11;0.01
9345;6812;9;0.01
9346;5819;10;0.01
9347;7758;12;0.01
9348;4406;7;0.01
9349;3813;5;0.03
9350;7885;10;0.01
9351;5923;9;0.01
9352;3386;9;0.01
9353;6496;6;0.02
9354;9598;11;0.01
9355;2199;10;0.01
9356;6397;6;0.02
9357;5962;1;0.1
9358;9334;3;0.06
9359;8851;5;0.03
9360;4445;11;0.01
9361;6729;1;0.1
9362;8022;1;0.1
9363;4043;9;0.01
9364;5904;3;0.06
9365;7276;8;0.01
9366;9468;4;0.04
9367;9403;9;0.01
9368;4649;3;0.06
9369;9517;8;0.01
9370;7870;5;0.03
9371;3049;1;0.1
9372;6419;5;0.03
9373;2736;11;0.01
9374;5548;1;0.1
9375;4072;10;0.01
9376;6930;1;0.1
9377;9603;3;0.06
9378;6864;4;0.04
9379;3088;9;0.01
9380;6599;10;0.01
9381;9438;1;0.1
9382;6702;6;0.02
9383;7240;9;0.01
9384;5994;6;0.02
9385;5218;2;0.08
9386;6278;1;0.1
9387;8447;8;0.01
9388;9935;5;0.03
9389;6620;9;0.01
9390;8655;12;0.01
9391;3244;1;0.1
9392;8484;9;0.01
9393;2240;10;0.01
9394;4027;1;0.1
9395;8082;8;0.01
9396;5998;1;0.1
9397;7919;6;0.02
9398;6776;8;0.01
9399;7744;11;0.01
9400;6737;5;0.03
9401;9075;12;0.01
9402;3947;9;0.01
9403;3659;3;0.06
9404;8711;7;0.01
9405;9984;8;0.01
9406;6708;5;0.03
9407;5971;4;0.04
9408;4261;1;0.1
9409;8307;3;0.06
9410;8110;1;0.1
9411;2757;9;0.01
9412;9115;8;0.01
9413;5588;5;0.03
9414;8685;5;0.03
9415;3477;1;0.1
9416;4018;1;0.1
9417;5205;5;0.03
9418;8320;7;0.01
9419;7041;2;0.08
9420;5645;11;0.01
9421;2386;9;0.01
9422;7534;9;0.01
9423;7251;9;0.01
9424;3242;6;0.02
9425;2832;2;0.08
9426;5562;5;0.03
9427;3549;3;0.06
9428;9568;2;0.08
9429;3264;11;0.01
9430;5153;7;0.01
9431;6908;6;0.02
9432;4897;9;0.01
9433;4154;11;0.01
9434;3481;5;0.03
9435;5398;10;0.01
9436;2423;8;0.01
9437;3268;1;0.1
9438;7378;2;0.08
9439;5854;12;0.01
9440;3399;10;0.01
9441;5515;7;0.01
9442;4854;7;0.01
9443;6861;1;0.1
9444;4115;11;0.01
9445;8870;8;0.01
9446;7273;9;0.01
9447;7144;11;0.01
9448;5169;6;0.02
9449;9368;8;0.01
9450;2955;1;0.1
9451;6782;9;0.01
9452;5271;3;0.06
9453;5324;3;0.06
9454;6707;9;0.01
9455;5993;11;0.01
9456;2257;1;0.1
9457;5272;1;0.1
9458;6835;1;0.1
9459;5258;4;0.04
9460;6214;4;0.04
9461;3580;8;0.01
9462;9816;3;0.06
9463;3470;6;0.02
9464;6840;12;0.01
9465;4386;5;0.03
9466;8105;1;0.1
9467;3949;6;0.02
9468;9026;3;0.06
9469;9629;10;0.01
9470;3365;7;0.01
9471;5415;4;0.04
9472;7386;2;0.08
9473;9836;6;0.02
9474;4679;2;0.08
9475;7943;10;0.01
9476;4686;4;0.04
9477;4982;2;0.08
9478;4099;1;0.1
9479;2914;5;0.03
9480;8200;10;0.01
9481;3532;5;0.03
9482;7944;11;0.01
9483;7254;10;0.01
9484;5068;9;0.01
9485;8492;9;0.01
9486;7485;10;0.01
9487;3021;10;0.01
9488;5815;2;0.08
9489;7994;12;0.01
9490;7557;1;0.1
9491;7929;6;0.02
9492;7743;12;0.01
9493;4422;11;0.01
9494;2685;7;0.01
9495;8727;8;0.01
9496;7863;4;0.04
9497;6986;6;0.02
9498;9723;9;0.01
9499;5614;3;0.06
9500;6729;4;0.04
9501;6315;9;0.01
9502;3150;12;0.01
9503;9487;10;0.01
9504;7611;4;0.04
9505;7477;8;0.01
9506;4354;8;0.01
9507;5844;4;0.04
9508;3053;8;0.01
9509;5729;11;0.01
9510;2587;5;0.03
9511;2786;9;0.01
9512;3159;3;0.06
9513;3473;2;0.08
9514;3286;1;0.1
9515;4201;8;0.01
9516;8589;5;0.03
9517;7119;10;0.01
9518;3117;7;0.01
9519;4128;2;0.08
9520;3324;1;0.1
9521;7251;1;0.1
9522;2769;10;0.01
9523;6667;1;0.1
9524;7660;7;0.01
9525;4924;6;0.02
9526;5487;3;0.06
9527;3255;2;0.08
9528;4733;3;0.06
9529;3667;2;0.08
9530;8558;6;0.02
9531;9146;9;0.01
9532;6060;3;0.06
9533;2893;11;0.01
9534;5933;1;0.1
9535;5941;8;0.01
9536;2765;5;0.03
9537;8391;5;0.03
9538;7047;2;0.08
9539;2515;12;0.01
9540;2511;2;0.08
9541;2378;11;0.01
9542;3984;5;0.03
9543;9225;2;0.08
9544;9853;3;0.06
9545;7942;2;0.08
9546;5142;4;0.04
9547;2390;7;0.01
9548;3321;3;0.06
9549;2840;2;0.08
9550;3170;9;0.01
9551;5122;4;0.04
9552;5185;7;0.01
9553;9606;6;0.02
9554;2743;2;0.08
9555;4000;1;0.1
9556;6380;4;0.04
9557;3839;3;0.06
9558;3791;7;0.01
9559;3213;1;0.1
9560;2027;8;0.01
9561;3997;1;0.1
9562;4707;6;0.02
9563;6128;8;0.01
9564;6026;5;0.03
9565;3812;5;0.03
9566;7649;6;0.02
9567;3578;8;0.01
9568;7150;7;0.01
9569;2626;1;0.1
9570;7285;1;0.1
9571;5989;1;0.1
9572;8982;10;0.01
9573;8847;10;0.01
9574;8322;6;0.02
9575;3447;12;0.01
9576;6875;9;0.01
9577;5772;9;0.01
9578;4072;2;0.08
9579;4221;2;0.08
9580;6706;4;0.04
9581;8933;5;0.03
9582;5181;6;0.02
9583;5458;2;0.08
9584;9446;10;0.01
9585;9905;2;0.08
9586;9814;7;0.01
9587;5591;10;0.01
9588;2656;3;0.06
9589;3310;8;0.01
9590;5821;12;0.01
9591;9082;10;0.01
9592;5601;3;0.06
9593;8135;4;0.04
9594;8953;7;0.01
9595;8625;5;0.03
9596;5764;12;0.01
9597;5520;9;0.01
9598;5899;4;0.04
9599;6910;9;0.01
9600;7102;7;0.01
9601;6405;12;0.01
9602;2349;3;0.06
9603;8426;2;0.08
9604;4895;12;0.01
9605;8528;5;0.03
9606;3923;10;0.01
9607;3083;11;0.01
9608;8593;9;0.01
9609;4482;3;0.06
9610;9835;1;0.1
9611;3008;8;0.01
9612;5653;10;0.01
9613;9431;11;0.01
9614;4510;11;0.01
9615;9137;1;0.1
9616;6090;11;0.01
9617;2292;4;0.04
9618;8462;7;0.01
9619;8401;9;0.01
9620;4968;12;0.01
9621;5674;12;0.01
9622;7128;4;0.04
9623;9438;4;0.04
9624;2750;4;0.04
9625;4722;5;0.03
9626;2961;4;0.04
9627;2333;11;0.01
9628;6393;2;0.08
9629;3312;1;0.1
9630;7435;9;0.01
9631;7520;11;0.01
9632;5727;6;0.02
9633;4657;7;0.01
9634;4814;2;0.08
9635;3201;9;0.01
9636;9037;8;0.01
9637;4719;10;0.01
9638;8993;7;0.01
9639;6054;12;0.01
9640;8702;11;0.01
9641;6857;12;0.01
9642;2752;4;0.04
9643;7165;6;0.02
9644;6981;3;0.06
9645;9485;12;0.01
9646;7461;5;0.03
9647;6270;2;0.08
9648;5519;7;0.01
9649;7665;6;0.02
9650;3137;12;0.01
