8539,1303.83,1,0.10
8540,746.01,8,0.01
8541,1066.69,12,0.01
8542,1239.92,4,0.04
8543,1479.13,7,0.01
8544,1543.61,5,0.03
8545,1962.13,11,0.01
8546,1726.50,4,0.04
8547,832.43,7,0.01
8548,1969.04,6,0.02
8549,1617.70,8,0.01
8550,788.03,11,0.01
8551,1817.37,7,0.01
8552,1360.69,4,0.04
8553,875.19,4,0.04
8554,1514.17,4,0.04
8555,1752.28,11,0.01
8556,916.83,1,0.10
8557,1589.12,4,0.04
8558,1671.09,7,0.01
8559,1516.87,1,0.10
8560,1333.21,12,0.01
8561,805.39,5,0.03
8562,1562.90,12,0.01
8563,1753.65,6,0.02
8564,1998.87,2,0.08
8565,917.47,3,0.06
8566,1632.40,10,0.01
8567,1280.58,6,0.02
8568,1001.33,9,0.01
8569,1041.55,12,0.01
8570,883.51,6,0.02
8571,1433.45,7,0.01
8572,873.84,4,0.04
8573,858.44,6,0.02
8574,1062.75,11,0.01
8575,1998.43,10,0.01
8576,1549.58,10,0.01
8577,1128.70,2,0.08
8578,1685.20,11,0.01
8579,1878.15,2,0.08
8580,1181.36,5,0.03
8581,1005.43,11,0.01
8582,1424.09,9,0.01
8583,1738.49,1,0.10
8584,1546.16,6,0.02
8585,1213.24,7,0.01
8586,1912.81,9,0.01
8587,965.40,9,0.01
8588,1588.50,11,0.01
8589,864.86,1,0.10
8590,1338.85,2,0.08
8591,818.83,1,0.10
8592,1678.28,9,0.01
8593,1124.24,12,0.01
8594,906.32,6,0.02
8595,1103.45,9,0.01
8596,1315.82,12,0.01
8597,1958.51,4,0.04
8598,1567.00,12,0.01
8599,1517.11,5,0.03
8600,1874.16,10,0.01
8601,1930.67,11,0.01
8602,896.19,8,0.01
8603,849.29,9,0.01
8604,1853.51,10,0.01
8605,1289.93,3,0.06
8606,1074.93,12,0.01
8607,1529.66,9,0.01
8608,1964.40,7,0.01
8609,1172.14,4,0.04
8610,1850.64,12,0.01
8611,765.19,1,0.10
8612,1064.63,9,0.01
8613,1943.54,5,0.03
8614,1966.71,2,0.08
8615,762.50,11,0.01
8616,1890.31,8,0.01
8617,1134.06,8,0.01
8618,978.78,8,0.01
8619,848.61,2,0.08
8620,1463.30,5,0.03
8621,1291.74,10,0.01
8622,907.25,3,0.06
8623,1875.30,7,0.01
8624,1765.69,5,0.03
8625,1517.23,12,0.01
8626,1481.89,1,0.10
8627,1650.81,11,0.01
8628,1416.00,10,0.01
8629,1173.31,5,0.03
8630,1585.94,12,0.01
8631,1816.39,5,0.03
8632,1161.35,8,0.01
8633,1598.78,2,0.08
8634,1438.11,2,0.08
8635,893.35,8,0.01
8636,1194.30,12,0.01
8637,1819.81,4,0.04
8638,1628.44,9,0.01
8639,1515.98,9,0.01
8640,1199.42,8,0.01
8641,1544.81,5,0.03
8642,1605.34,11,0.01
8643,724.53,11,0.01
8644,1388.19,7,0.01
8645,1406.92,1,0.10
8646,1223.70,7,0.01
8647,1324.66,12,0.01
8648,1634.00,9,0.01
8649,1710.28,11,0.01
8650,1416.60,7,0.01
8651,1210.40,2,0.08
8652,1812.62,1,0.10
8653,1168.08,9,0.01
8654,1459.76,7,0.01
8655,740.48,3,0.06
8656,922.22,2,0.08
8657,1888.56,5,0.03
8658,1424.88,3,0.06
8659,1314.20,5,0.03
8660,1303.54,7,0.01
8661,1659.12,11,0.01
8662,1530.65,1,0.10
8663,1900.78,6,0.02
8664,994.28,7,0.01
8665,850.98,12,0.01
8666,1781.40,10,0.01
8667,1005.33,12,0.01
8668,764.48,8,0.01
8669,1480.00,9,0.01
8670,1912.29,6,0.02
8671,1265.60,12,0.01
8672,1702.27,1,0.10
8673,1835.35,5,0.03
8674,808.95,4,0.04
8675,1174.74,1,0.10
8676,1408.53,7,0.01
8677,1500.15,11,0.01
8678,1289.44,12,0.01
8679,1344.68,12,0.01
8680,1221.86,6,0.02
8681,1634.19,4,0.04
8682,803.66,12,0.01
8683,1840.48,5,0.03
8684,1117.52,5,0.03
8685,1377.61,2,0.08
8686,798.90,1,0.10
8687,1059.65,9,0.01
8688,1870.93,11,0.01
8689,1703.57,11,0.01
8690,1676.25,6,0.02
8691,1107.29,2,0.08
8692,827.97,12,0.01
8693,1569.23,9,0.01
8694,1313.19,8,0.01
8695,878.64,12,0.01
8696,1361.58,12,0.01
8697,1937.01,3,0.06
8698,1756.86,2,0.08
8699,1394.91,4,0.04
8700,881.69,11,0.01
8701,872.26,12,0.01
8702,1943.81,12,0.01
8703,1431.54,12,0.01
8704,1457.45,7,0.01
8705,711.07,8,0.01
8706,1731.81,3,0.06
8707,1796.06,3,0.06
8708,866.85,1,0.10
8709,1641.77,4,0.04
8710,1454.22,7,0.01
8711,1442.41,7,0.01
8712,1014.57,10,0.01
8713,1184.99,7,0.01
8714,1496.68,5,0.03
8715,1287.66,2,0.08
8716,1309.43,2,0.08
8717,873.20,12,0.01
8718,1315.94,10,0.01
8719,786.30,5,0.03
8720,1351.38,5,0.03
8721,1958.02,6,0.02
8722,1088.84,9,0.01
8723,1015.73,12,0.01
8724,1410.40,1,0.10
8725,811.94,12,0.01
8726,1921.83,4,0.04
8727,1580.32,11,0.01
8728,1107.44,5,0.03
8729,1499.74,5,0.03
8730,854.85,12,0.01
8731,1010.36,5,0.03
8732,1654.41,9,0.01
8733,719.28,11,0.01
8734,1865.53,7,0.01
8735,1732.13,8,0.01
8736,1749.87,5,0.03
8737,1401.15,9,0.01
8738,1068.39,4,0.04
8739,1088.82,8,0.01
8740,1580.52,8,0.01
8741,780.16,11,0.01
8742,947.70,7,0.01
8743,1685.36,10,0.01
8744,1812.79,5,0.03
8745,1532.82,12,0.01
8746,1362.62,12,0.01
8747,1001.18,1,0.10
8748,1451.97,7,0.01
8749,1380.46,3,0.06
8750,1851.55,9,0.01
8751,1393.20,4,0.04
8752,1874.00,6,0.02
8753,1672.24,6,0.02
8754,773.74,11,0.01
8755,1724.32,4,0.04
8756,1842.64,2,0.08
8757,1868.61,11,0.01
8758,1946.12,10,0.01
8759,1503.35,3,0.06
8760,1715.68,5,0.03
8761,1917.79,12,0.01
8762,1207.95,10,0.01
8763,1844.69,6,0.02
8764,1831.97,6,0.02
8765,1516.89,6,0.02
8766,1795.11,2,0.08
8767,1355.85,4,0.04
8768,1963.73,8,0.01
8769,987.87,2,0.08
8770,1258.15,7,0.01
8771,1756.63,10,0.01
8772,1184.56,5,0.03
8773,1197.83,9,0.01
8774,774.22,10,0.01
8775,1507.66,3,0.06
8776,1347.02,11,0.01
8777,1327.99,11,0.01
8778,1056.65,7,0.01
8779,1195.95,12,0.01
8780,1596.77,2,0.08
8781,1186.70,4,0.04
8782,1475.68,11,0.01
8783,1257.00,1,0.10
8784,1092.16,9,0.01
8785,1250.66,6,0.02
8786,1449.27,2,0.08
8787,1153.39,9,0.01
8788,1499.83,3,0.06
8789,1483.15,6,0.02
8790,1961.94,5,0.03
8791,893.25,9,0.01
8792,1539.01,9,0.01
8793,1422.62,6,0.02
8794,815.84,6,0.02
8795,744.12,9,0.01
8796,1008.62,5,0.03
8797,1039.88,12,0.01
8798,1578.90,1,0.10
8799,1400.81,12,0.01
8800,1551.28,10,0.01
8801,1826.64,6,0.02
8802,1494.34,9,0.01
8803,1480.98,6,0.02
8804,1755.89,4,0.04
8805,1563.29,5,0.03
8806,1392.25,9,0.01
8807,851.84,8,0.01
8808,1671.95,4,0.04
8809,1617.10,12,0.01
8810,1217.68,12,0.01
8811,782.27,5,0.03
8812,1874.48,5,0.03
8813,747.76,6,0.02
8814,1547.38,3,0.06
8815,1144.88,3,0.06
8816,1009.25,10,0.01
8817,1665.36,4,0.04
8818,937.13,9,0.01
8819,742.68,4,0.04
8820,1223.87,11,0.01
8821,1151.52,2,0.08
8822,1838.01,6,0.02
8823,1330.50,12,0.01
8824,1907.16,11,0.01
8825,1310.75,12,0.01
8826,1044.07,10,0.01
8827,1843.19,8,0.01
8828,1934.19,3,0.06
8829,742.97,9,0.01
8830,1098.58,1,0.10
8831,905.64,5,0.03
8832,727.97,5,0.03
8833,1578.08,4,0.04
8834,1545.11,4,0.04
8835,912.63,3,0.06
8836,1494.76,1,0.10
8837,1963.23,12,0.01
8838,784.50,3,0.06
8839,1884.07,4,0.04
8840,835.83,1,0.10
8841,1549.42,2,0.08
8842,1921.89,2,0.08
8843,710.49,1,0.10
8844,1367.58,9,0.01
8845,1277.13,9,0.01
8846,1507.89,2,0.08
8847,1668.64,12,0.01
8848,1298.46,5,0.03
8849,1411.91,6,0.02
8850,1548.23,12,0.01
8851,1348.34,9,0.01
8852,1228.45,7,0.01
8853,1987.67,10,0.01
8854,706.33,8,0.01
8855,1968.09,8,0.01
8856,1082.09,2,0.08
8857,1023.43,6,0.02
8858,1766.97,9,0.01
8859,914.10,11,0.01
8860,1889.73,12,0.01
8861,922.28,6,0.02
8862,1780.34,10,0.01
8863,1409.98,5,0.03
8864,1842.39,8,0.01
8865,1471.87,5,0.03
8866,850.60,9,0.01
8867,951.24,7,0.01
8868,1288.83,4,0.04
8869,780.39,5,0.03
8870,1362.39,4,0.04
8871,1540.23,7,0.01
8872,1949.35,9,0.01
8873,1111.05,3,0.06
8874,1146.75,8,0.01
8875,988.15,3,0.06
8876,1311.61,10,0.01
8877,864.04,2,0.08
8878,747.61,11,0.01
8879,1149.89,8,0.01
8880,766.62,7,0.01
8881,980.24,1,0.10
8882,728.60,6,0.02
8883,1093.46,4,0.04
8884,1870.87,11,0.01
8885,1502.48,7,0.01
8886,1545.12,4,0.04
8887,1863.29,5,0.03
8888,1391.10,10,0.01
8889,1228.40,8,0.01
8890,1691.46,10,0.01
8891,734.72,11,0.01
8892,1056.82,4,0.04
8893,875.02,6,0.02
8894,863.26,7,0.01
8895,1209.40,2,0.08
8896,1678.70,12,0.01
8897,976.66,2,0.08
8898,1339.42,1,0.10
8899,1653.97,11,0.01
8900,829.45,8,0.01
8901,953.72,12,0.01
8902,1673.08,5,0.03
8903,1532.39,1,0.10
8904,1333.44,1,0.10
8905,1144.40,1,0.10
8906,1988.16,4,0.04
8907,1112.00,4,0.04
8908,1583.08,8,0.01
8909,1759.81,8,0.01
8910,701.39,7,0.01
8911,1040.63,5,0.03
8912,1116.73,11,0.01
8913,1200.84,2,0.08
8914,1987.03,5,0.03
8915,1017.71,12,0.01
8916,1445.34,3,0.06
8917,739.21,12,0.01
8918,1538.73,6,0.02
8919,1258.94,3,0.06
8920,1609.09,11,0.01
8921,1264.22,10,0.01
8922,1913.08,7,0.01
8923,968.82,12,0.01
8924,1250.82,7,0.01
8925,809.72,5,0.03
8926,1159.14,5,0.03
8927,737.93,11,0.01
8928,1320.86,3,0.06
8929,1608.78,5,0.03
8930,1624.01,10,0.01
8931,824.31,2,0.08
8932,1816.61,10,0.01
8933,1589.17,10,0.01
8934,837.84,6,0.02
8935,1392.21,6,0.02
8936,1860.68,7,0.01
8937,1302.42,9,0.01
8938,702.02,5,0.03
8939,1966.55,4,0.04
8940,1515.78,10,0.01
8941,904.06,12,0.01
8942,1326.67,10,0.01
8943,1363.00,8,0.01
8944,1967.56,10,0.01
8945,1311.97,11,0.01
8946,1288.83,12,0.01
8947,989.55,5,0.03
8948,740.28,7,0.01
8949,1630.86,1,0.10
8950,1338.99,5,0.03
8951,1165.02,3,0.06
8952,1219.59,10,0.01
8953,1988.57,7,0.01
8954,1662.77,7,0.01
8955,878.99,2,0.08
8956,863.78,8,0.01
8957,960.57,4,0.04
8958,1880.57,11,0.01
8959,1541.93,4,0.04
8960,1753.22,11,0.01
8961,1043.97,11,0.01
8962,1410.41,1,0.10
8963,724.74,1,0.10
8964,716.14,2,0.08
8965,1550.83,10,0.01
8966,783.05,10,0.01
8967,1180.62,7,0.01
8968,1478.61,9,0.01
8969,1783.17,7,0.01
8970,1684.87,2,0.08
8971,745.51,6,0.02
8972,1797.84,2,0.08
8973,712.35,9,0.01
8974,1706.94,2,0.08
8975,1106.40,10,0.01
8976,769.87,2,0.08
8977,1294.18,9,0.01
8978,1525.21,7,0.01
8979,819.49,1,0.10
8980,719.95,6,0.02
8981,1724.09,7,0.01
8982,1402.55,1,0.10
8983,1889.74,7,0.01
8984,1616.08,6,0.02
8985,1690.16,5,0.03
8986,1183.02,5,0.03
8987,1232.76,12,0.01
8988,955.36,12,0.01
8989,1153.39,3,0.06
8990,1063.45,10,0.01
8991,793.75,5,0.03
8992,1435.01,8,0.01
8993,1563.90,8,0.01
8994,1183.95,11,0.01
8995,1479.74,8,0.01
8996,1595.47,12,0.01
8997,1392.70,12,0.01
8998,1717.45,6,0.02
8999,1523.53,11,0.01
9000,1730.58,3,0.06
9001,8153.80,3,0.06
9002,7463.63,1,0.10
9003,7713.43,7,0.01
9004,7562.34,2,0.08
9005,8796.60,12,0.01
9006,7124.88,10,0.01
9007,7744.29,2,0.08
9008,3021.95,5,0.03
9009,5861.10,12,0.01
9010,4765.23,10,0.01
9011,2173.07,2,0.08
9012,8608.66,5,0.03
9013,5123.38,9,0.01
9014,7793.19,11,0.01
9015,4887.88,5,0.03
9016,3817.32,4,0.04
9017,5699.70,10,0.01
9018,9942.52,11,0.01
9019,2951.99,7,0.01
9020,4201.10,11,0.01
9021,6752.87,8,0.01
9022,4708.49,1,0.10
9023,6795.29,11,0.01
9024,8117.01,12,0.01
9025,3915.01,4,0.04
9026,8259.20,6,0.02
9027,5711.97,2,0.08
9028,7688.91,11,0.01
9029,8046.44,9,0.01
9030,9366.34,9,0.01
9031,7677.39,9,0.01
9032,9079.91,11,0.01
9033,5277.29,1,0.10
9034,7968.58,1,0.10
9035,5663.93,3,0.06
9036,2034.74,6,0.02
9037,8188.46,8,0.01
9038,7007.44,12,0.01
9039,2338.94,4,0.04
9040,4265.90,11,0.01
9041,7666.83,3,0.06
9042,8758.01,1,0.10
9043,8917.13,8,0.01
9044,5614.57,8,0.01
9045,2701.70,12,0.01
9046,4709.30,11,0.01
9047,7797.82,12,0.01
9048,8662.95,2,0.08
9049,6164.47,4,0.04
9050,5560.82,8,0.01
9051,6730.89,10,0.01
9052,3447.62,1,0.10
9053,2501.67,1,0.10
9054,6486.64,1,0.10
9055,5320.40,12,0.01
9056,4490.42,1,0.10
9057,9875.84,10,0.01
9058,6628.58,4,0.04
9059,7565.98,4,0.04
9060,9090.19,12,0.01
9061,3637.00,1,0.10
9062,4018.10,8,0.01
9063,4385.59,11,0.01
9064,4855.83,7,0.01
9065,8232.09,5,0.03
9066,3675.95,2,0.08
9067,9304.67,9,0.01
9068,2094.25,8,0.01
9069,6723.81,9,0.01
9070,2414.57,1,0.10
9071,6963.53,12,0.01
9072,4869.39,2,0.08
9073,9744.86,8,0.01
9074,8552.49,12,0.01
9075,2177.60,9,0.01
9076,9217.82,10,0.01
9077,7736.86,3,0.06
9078,4995.45,8,0.01
9079,4020.84,4,0.04
9080,5995.47,2,0.08
9081,9234.00,5,0.03
9082,9342.06,12,0.01
9083,9891.50,2,0.08
9084,4749.66,1,0.10
9085,7187.41,6,0.02
9086,7312.35,1,0.10
9087,2501.40,10,0.01
9088,7433.41,6,0.02
9089,3271.89,4,0.04
9090,6916.62,11,0.01
9091,2168.68,10,0.01
9092,4075.06,11,0.01
9093,8860.35,7,0.01
9094,6704.43,7,0.01
9095,4111.67,12,0.01
9096,6028.00,10,0.01
9097,8116.20,11,0.01
9098,2921.07,12,0.01
9099,6292.92,2,0.08
9100,3301.35,6,0.02
9101,6162.10,8,0.01
9102,3462.29,8,0.01
9103,5041.23,10,0.01
9104,9691.35,4,0.04
9105,7664.40,2,0.08
9106,9805.18,3,0.06
9107,4544.24,3,0.06
9108,4039.94,9,0.01
9109,3757.76,3,0.06
9110,9211.52,6,0.02
9111,2330.15,5,0.03
9112,8551.63,12,0.01
9113,6940.12,6,0.02
9114,2951.27,11,0.01
9115,4250.24,11,0.01
9116,8587.42,8,0.01
9117,2573.65,10,0.01
9118,3425.40,2,0.08
9119,5913.14,8,0.01
9120,3001.87,12,0.01
9121,9423.75,5,0.03
9122,2077.26,9,0.01
9123,7959.55,7,0.01
9124,8582.79,12,0.01
9125,3358.22,3,0.06
9126,5986.90,4,0.04
9127,5447.48,1,0.10
9128,6570.64,4,0.04
9129,6014.08,11,0.01
9130,2066.99,7,0.01
9131,4639.03,1,0.10
9132,3817.56,1,0.10
9133,9886.59,12,0.01
9134,2563.13,5,0.03
9135,7830.58,11,0.01
9136,8005.26,12,0.01
9137,7672.15,4,0.04
9138,7976.90,10,0.01
9139,5003.91,10,0.01
9140,9236.92,3,0.06
9141,9526.93,2,0.08
9142,2026.61,6,0.02
9143,4915.93,3,0.06
9144,7168.05,6,0.02
9145,4825.45,12,0.01
9146,5435.29,5,0.03
9147,3052.97,1,0.10
9148,5272.14,2,0.08
9149,8257.47,1,0.10
9150,5509.31,7,0.01
9151,3222.16,10,0.01
9152,9351.59,6,0.02
9153,6334.15,4,0.04
9154,3776.16,8,0.01
9155,9543.14,12,0.01
9156,3468.80,11,0.01
9157,7379.60,5,0.03
9158,4672.03,6,0.02
9159,8530.14,12,0.01
9160,8327.41,10,0.01
9161,7367.20,4,0.04
9162,5199.09,7,0.01
9163,3620.93,8,0.01
9164,4026.35,5,0.03
9165,2030.76,6,0.02
9166,6576.13,2,0.08
9167,4065.34,9,0.01
9168,5916.78,2,0.08
9169,2760.43,8,0.01
9170,6879.06,5,0.03
9171,9977.92,12,0.01
9172,6168.22,9,0.01
9173,9243.23,3,0.06
9174,8092.65,8,0.01
9175,3527.26,7,0.01
9176,5112.62,6,0.02
9177,8455.60,1,0.10
9178,6381.28,6,0.02
9179,2906.31,7,0.01
9180,4391.39,11,0.01
9181,3693.67,12,0.01
9182,6052.57,5,0.03
9183,7580.20,12,0.01
9184,2747.26,8,0.01
9185,6383.56,7,0.01
9186,5896.97,10,0.01
9187,5242.46,5,0.03
9188,7483.50,11,0.01
9189,4375.21,6,0.02
9190,2397.22,11,0.01
9191,8449.83,3,0.06
9192,8426.86,11,0.01
9193,3627.52,12,0.01
9194,5730.63,8,0.01
9195,5724.79,1,0.10
9196,8809.95,6,0.02
9197,7375.83,4,0.04
9198,2371.52,12,0.01
9199,8113.24,10,0.01
9200,4944.24,11,0.01
9201,3009.86,12,0.01
9202,6130.08,4,0.04
9203,2402.04,11,0.01
9204,3704.73,11,0.01
9205,6510.57,7,0.01
9206,8341.71,3,0.06
9207,5141.43,7,0.01
9208,5578.01,11,0.01
9209,3213.43,2,0.08
9210,2968.49,2,0.08
9211,8732.25,9,0.01
9212,8917.55,11,0.01
9213,8980.23,10,0.01
9214,6108.75,8,0.01
9215,7560.90,10,0.01
9216,3707.70,10,0.01
9217,6323.55,12,0.01
9218,2946.98,9,0.01
9219,8689.35,1,0.10
9220,5925.60,1,0.10
9221,9354.83,2,0.08
9222,4619.62,3,0.06
9223,8186.42,8,0.01
9224,9851.12,3,0.06
9225,9185.16,9,0.01
9226,5909.82,10,0.01
9227,9619.28,4,0.04
9228,4485.58,11,0.01
9229,4047.98,1,0.10
9230,3791.31,9,0.01
9231,2679.24,9,0.01
9232,2752.75,2,0.08
9233,4220.95,9,0.01
9234,9515.38,7,0.01
9235,4824.86,3,0.06
9236,5205.36,8,0.01
9237,6096.66,5,0.03
9238,8670.60,12,0.01
9239,3171.44,9,0.01
9240,4330.78,1,0.10
9241,3365.90,10,0.01
9242,8929.76,9,0.01
9243,5760.69,1,0.10
9244,9969.91,9,0.01
9245,8444.87,4,0.04
9246,9466.91,3,0.06
9247,9616.13,1,0.10
9248,7326.85,12,0.01
9249,9542.26,8,0.01
9250,3369.67,3,0.06
9251,8451.37,9,0.01
9252,2936.00,1,0.10
9253,7042.32,8,0.01
9254,6014.45,7,0.01
9255,7080.39,1,0.10
9256,3164.53,3,0.06
9257,5589.07,1,0.10
9258,6236.95,9,0.01
9259,4160.95,3,0.06
9260,2389.60,6,0.02
9261,4975.68,3,0.06
9262,8027.62,5,0.03
9263,4024.62,10,0.01
9264,4043.17,11,0.01
9265,2821.20,8,0.01
9266,2257.63,6,0.02
9267,2554.81,6,0.02
9268,9145.56,6,0.02
9269,7471.75,2,0.08
9270,9044.01,2,0.08
9271,2198.02,12,0.01
9272,7513.60,1,0.10
9273,6424.06,11,0.01
9274,7426.32,3,0.06
9275,2544.32,5,0.03
9276,6229.97,2,0.08
9277,8995.83,5,0.03
9278,4229.79,10,0.01
9279,9072.55,11,0.01
9280,9738.93,7,0.01
9281,4616.67,11,0.01
9282,9767.68,11,0.01
9283,9679.64,1,0.10
9284,9456.18,11,0.01
9285,3797.57,8,0.01
9286,8275.26,7,0.01
9287,8832.55,5,0.03
9288,3391.60,2,0.08
9289,5033.93,2,0.08
9290,8785.96,1,0.10
9291,7425.26,3,0.06
9292,9127.09,9,0.01
9293,8144.69,10,0.01
9294,9399.98,7,0.01
9295,5732.56,9,0.01
9296,5600.63,10,0.01
9297,5054.08,11,0.01
9298,5183.47,2,0.08
9299,2821.51,6,0.02
9300,7402.49,11,0.01
9301,6127.52,12,0.01
9302,4999.99,10,0.01
9303,4237.68,8,0.01
9304,6609.06,10,0.01
9305,8776.57,8,0.01
9306,3816.35,12,0.01
9307,5013.35,2,0.08
9308,4015.44,2,0.08
9309,5265.70,5,0.03
9310,7790.42,10,0.01
9311,5653.86,2,0.08
9312,6743.40,6,0.02
9313,8138.04,1,0.10
9314,2031.55,4,0.04
9315,9796.22,8,0.01
9316,2846.21,6,0.02
9317,5329.00,2,0.08
9318,4324.62,2,0.08
9319,5038.12,12,0.01
9320,2061.81,4,0.04
9321,5141.93,9,0.01
9322,6434.08,6,0.02
9323,2781.69,11,0.01
9324,7476.34,1,0.10
9325,3627.20,2,0.08
9326,2540.24,4,0.04
9327,4994.69,2,0.08
9328,7496.00,8,0.01
9329,2453.60,11,0.01
9330,9811.54,5,0.03
9331,9978.79,7,0.01
9332,9193.17,8,0.01
9333,6675.78,10,0.01
9334,9559.07,11,0.01
9335,8540.37,9,0.01
9336,2553.63,4,0.04
9337,6606.33,8,0.01
9338,6338.78,8,0.01
9339,5559.68,7,0.01
9340,2012.34,1,0.10
9341,7528.50,5,0.03
9342,3228.46,7,0.01
9343,3536.17,5,0.03
9344,8584.10,10,0.01
9345,7831.13,10,0.01
9346,7364.00,12,0.01
9347,8208.48,11,0.01
9348,6144.17,12,0.01
9349,4186.08,7,0.01
9350,4925.83,4,0.04
9351,2246.52,7,0.01
9352,6399.77,1,0.10
9353,7017.89,10,0.01
9354,9992.95,8,0.01
9355,7983.51,9,0.01
9356,7940.72,1,0.10
9357,9388.65,8,0.01
9358,2981.53,12,0.01
9359,3431.99,2,0.08
9360,6445.87,12,0.01
9361,5592.72,8,0.01
9362,6335.01,4,0.04
9363,8737.98,6,0.02
9364,6676.22,12,0.01
9365,3732.47,5,0.03
9366,3548.57,10,0.01
9367,4919.15,8,0.01
9368,3011.16,4,0.04
9369,2087.72,9,0.01
9370,2703.87,3,0.06
9371,7147.87,9,0.01
9372,4659.79,10,0.01
9373,8405.85,4,0.04
9374,3096.91,4,0.04
9375,7935.13,12,0.01
9376,2891.14,5,0.03
9377,9941.50,6,0.02
9378,5230.98,6,0.02
9379,6055.97,1,0.10
9380,3002.31,11,0.01
9381,5028.42,7,0.01
9382,7707.99,3,0.06
9383,8557.60,4,0.04
9384,9680.30,10,0.01
9385,4589.23,9,0.01
9386,5254.77,3,0.06
9387,9305.63,2,0.08
9388,6968.55,10,0.01
9389,3888.68,4,0.04
9390,9160.86,10,0.01
9391,2447.67,12,0.01
9392,7326.47,3,0.06
9393,4122.31,1,0.10
9394,4511.35,3,0.06
9395,7424.99,11,0.01
9396,6201.58,1,0.10
9397,6577.40,4,0.04
9398,2318.64,7,0.01
9399,4606.44,8,0.01
9400,4804.53,12,0.01
9401,2865.90,5,0.03
9402,8581.03,1,0.10
9403,6462.53,12,0.01
9404,4195.02,7,0.01
9405,4347.35,11,0.01
9406,4628.64,10,0.01
9407,6226.20,11,0.01
9408,5768.04,5,0.03
9409,2914.70,5,0.03
9410,7197.16,10,0.01
9411,7988.22,4,0.04
9412,4260.53,4,0.04
9413,3681.83,1,0.10
9414,8592.08,12,0.01
9415,7750.54,9,0.01
9416,8733.73,1,0.10
9417,5223.22,2,0.08
9418,3932.94,3,0.06
9419,4700.12,10,0.01
9420,7821.30,5,0.03
9421,7444.74,9,0.01
9422,5822.68,6,0.02
9423,5110.51,7,0.01
9424,8847.11,7,0.01
9425,9081.06,4,0.04
9426,3464.64,11,0.01
9427,9277.56,6,0.02
9428,9222.82,1,0.10
9429,7602.30,12,0.01
9430,2879.48,5,0.03
9431,8649.34,4,0.04
9432,5499.91,6,0.02
9433,2819.71,6,0.02
9434,8006.43,10,0.01
9435,4083.54,7,0.01
9436,7349.00,6,0.02
9437,3894.00,9,0.01
9438,8341.27,4,0.04
9439,9588.61,11,0.01
9440,5048.54,6,0.02
9441,9345.52,11,0.01
9442,3684.29,8,0.01
9443,5976.15,6,0.02
9444,6189.60,2,0.08
9445,3970.93,5,0.03
9446,3624.50,5,0.03
9447,4935.15,1,0.10
9448,8609.19,1,0.10
9449,5631.18,9,0.01
9450,8519.73,12,0.01
9451,7987.80,8,0.01
9452,4102.79,12,0.01
9453,4396.84,3,0.06
9454,4824.14,9,0.01
9455,4571.08,1,0.10
9456,7377.56,10,0.01
9457,5497.78,12,0.01
9458,2389.10,2,0.08
9459,3771.31,10,0.01
9460,2864.49,9,0.01
9461,2533.63,12,0.01
9462,7435.24,4,0.04
9463,5832.50,2,0.08
9464,8148.09,2,0.08
9465,4100.68,2,0.08
9466,5682.86,11,0.01
9467,5693.69,7,0.01
9468,6705.20,12,0.01
9469,2726.94,6,0.02
9470,8051.79,11,0.01
9471,7191.51,10,0.01
9472,7696.74,2,0.08
9473,6225.06,11,0.01
9474,5623.96,11,0.01
9475,5149.38,7,0.01
9476,4383.74,7,0.01
9477,4336.82,8,0.01
9478,9214.46,10,0.01
9479,3742.97,8,0.01
9480,2397.19,3,0.06
9481,7048.89,9,0.01
9482,7046.47,3,0.06
9483,2087.50,9,0.01
9484,9938.73,3,0.06
9485,6035.96,2,0.08
9486,7356.35,6,0.02
9487,3005.41,2,0.08
9488,6930.96,7,0.01
9489,3262.82,12,0.01
9490,8159.22,5,0.03
9491,5971.04,8,0.01
9492,4139.01,9,0.01
9493,2437.68,8,0.01
9494,7329.20,9,0.01
9495,4128.02,9,0.01
9496,7184.46,6,0.02
9497,4457.61,10,0.01
9498,3195.36,2,0.08
9499,2320.13,4,0.04
9500,4708.11,8,0.01
9501,9491.17,7,0.01
9502,4294.60,6,0.02
9503,4900.81,10,0.01
9504,3373.83,3,0.06
9505,5448.97,11,0.01
9506,9026.23,9,0.01
9507,7670.10,12,0.01
9508,3309.97,5,0.03
9509,6233.19,9,0.01
9510,8786.94,6,0.02
9511,7046.66,6,0.02
9512,2202.05,9,0.01
9513,9700.96,4,0.04
9514,9744.73,2,0.08
9515,5262.38,4,0.04
9516,4823.22,8,0.01
9517,2327.65,3,0.06
9518,3567.21,2,0.08
9519,9092.60,8,0.01
9520,7305.66,11,0.01
9521,6290.76,6,0.02
9522,3851.02,5,0.03
9523,3924.74,8,0.01
9524,9831.58,8,0.01
9525,9511.40,9,0.01
9526,3390.53,4,0.04
9527,3683.99,5,0.03
9528,7481.05,4,0.04
9529,9839.22,6,0.02
9530,7129.05,4,0.04
9531,5600.26,5,0.03
9532,6331.87,8,0.01
9533,6408.59,3,0.06
9534,5147.35,10,0.01
9535,8524.17,6,0.02
9536,8151.20,8,0.01
9537,2623.39,9,0.01
9538,6448.66,9,0.01
9539,6636.87,9,0.01
9540,9515.72,9,0.01
9541,8305.60,8,0.01
9542,5828.57,2,0.08
9543,5212.15,3,0.06
9544,5278.73,6,0.02
9545,6546.44,4,0.04
